Instituição,Segmento BCB,Perfil,Elegibilidade,Grupo tem DTVM/adm.fid.?,CNPJ,UF,Município,Ativo Total (R$),Início atividade,Gestor CVM?,Nº fundos que gere,Adm.fiduciário?,Custodiante?,Nº classes que custodia,PL custodiado (R$),Telefone,E-mail,Site
BRASIL CARD INSTITUIÇÃO DE PAGAMENTOS LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,03.130.170/0001-89,MG,Monte Belo,1463624979.14,,,,,,,,35 35732600,MARCOAURELIO@BRASILCARD.NET,
SWAP INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,31.680.151/0001-61,SP,São Paulo,1494247049.43,2022,,,,,,,800 2862206,OUVIDORIA@CONTASWAP.COM,HTTPS://WWW.SWAP.FINANCIAL/
"QISTA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,36.583.700/0001-01,SP,São Paulo,1612209149.13,2020,,,,,,,11 31360151,OUVIDORIA@SOUQISTA.COM.BR,WWW.SOUQISTA.COM.BR
IUGU INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,15.111.975/0001-64,SP,São Paulo,1677778585.36,2020,,,,,,,11 976376823,JULIO@IUGU.COM,WWW.IUGU.COM
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,82.937.293/0001-00,SC,Florianópolis,1699147030.07,1975,,,,,,,48 32165000,BADESC@BADESC.GOV.BR,WWW.BADESC.GOV.BR
AFINZ INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,60.114.865/0001-00,SP,Barueri,1722301697.38,2010,,,,,,,15 32246827,MARCELO.MOREIRA@AFINZ.COM.BR,WWW.AFINZ.COM.BR
SUMUP INSTITUICAO DE PAGAMENTO BRASIL LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,16.668.076/0001-20,SP,São Paulo,1724706063.58,2020,,,,,,,11 40036338,COMPLIANCEBRASIL@SUMUP.COM,
FLASH TECNOLOGIA E  INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.223.020/0001-18,SP,São Paulo,1787565689,2023,,,,,,,11 41180488,REGULATORIO@FLASHAPP.COM.BR,HTTPS://FLASHAPP.COM.BR/
ASAAS GESTÃO FINANCEIRA INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,19.540.550/0001-21,SC,Joinville,1801349849.76,2023,,,,,,,47 991385151,DIRETORIA@ASAAS.COM.BR,HTTPS://WWW.ASAAS.COM/
DOCK INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,13.370.835/0001-85,SP,Barueri,1936148534.21,2018,,,,,,,11 35881516,OUVIDORIA@DOCK.TECH,HTTPS://DOCK.TECH
RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,11.275.560/0001-75,SP,São Paulo,2031394866.47,2022,,,,,,,800 2020019,ATENDIMENTO.REGULATORIO@RECARGAPAY.COM,
"CORA SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,37.880.206/0001-63,SP,São Paulo,2232079143.77,2020,,,,,,,11 47650757,COMPLIANCE@CORA.COM.BR,HTTPS://WWW.CORA.COM.BR/
IFOOD PAGO INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,19.468.242/0001-32,SP,Osasco,2338440737.71,2024,,,,,,,21 40033261,COMPLIANCE@ZOOP.COM.BR,WWW.ZOOP.COM.BR
99PAY INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,24.313.102/0001-25,SP,São Paulo,2371959871.55,2024,,,,,,,11 30048189,COMPLIANCE99PAYBR@DIDIGLOBAL.COM,HTTPS://99APP.COM/99PAY/
ADYEN DO BRASIL INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,14.796.606/0001-90,SP,São Paulo,2707898471.85,2023,,,,,,,,REGULATORIO.BR@ADYEN.COM,WWW.ADYEN.COM
MAGALUPAY INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,13.884.775/0001-19,SP,Barueri,2957834958.1,2020,,,,,,,800 7500729,REGULATORIO.PLD@MAGALUPAY.COM.BR,HTTPS://WWW.MAGALUPAY.COM.BR/
CREDSYSTEM INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,04.670.195/0001-38,SP,Barueri,2986518085.91,2021,,,,,,,11 33572068,COMPLIANCE@CREDSYSTEM.COM.BR,
MAREE INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,38.372.267/0001-82,SP,São Paulo,3190767229.31,2023,,,,,,,11 26261679,OUVIDORIA_BRASIL@SHOPEE.COM,WWW.SHOPEE.COM.BR
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,02.885.855/0001-72,RS,Porto Alegre,3460161941.69,1998,,,,,,,51 32845996,CRISTIANE@BADESUL.COM.BR,WWW.BADESUL.COM.BR
AGÊNCIA DE FOMENTO DO PARANÁ S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,03.584.906/0001-99,PR,Curitiba,3832419255.71,2000,,,,,,,800 6448887,OUVIDORIAFOMENTO@FOMENTO.PR.GOV.BR,WWW.FOMENTO.PR.GOV.BR
PAYPAL DO BRASIL INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,10.878.448/0001-66,SP,São Paulo,4028580774.46,2019,,,,,,,11 28999100,SVR@PAYPAL.COM,HTTPS://WWW.PAYPAL.COM/BR/HOME
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,10.663.610/0001-29,SP,São Paulo,4231935222.03,2009,,,,,,,11 31230435,CHEFE.GABINETE@DESENVOLVESP.COM.BR,WWW.DESENVOLVESP.COM.BR
NEON PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,20.855.875/0001-82,SP,São Paulo,5234358918.6,2023,,,,,,,800 8820652,COMPLIANCE.REGULATORIO@NEON.COM.BR,HTTPS://NEON.COM.BR/
"PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,43.180.355/0001-12,SP,São Paulo,5384718058.5,1980,,,,,,,11 31508208,MARCOS.MELLO@PEFISA.COM.BR,PEFISA.COM.BR
FISERV DO BRASIL  INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,04.962.772/0001-65,SP,São Paulo,5703767252.68,2023,,,,,,,11 363116390,PATRICIA.BIANCALANA@FISERV.COM,
"MIDWAY S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Grande/varejo,Precisa virar DTVM/custodiante,,09.464.032/0001-12,SP,São Paulo,5905516595.05,2008,,,,,,,11 21428400,FERNANDA.LAZARO@MIDWAY.COM.BR,WWW.MIDWAY.COM.BR
"REALIZE SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,27.351.731/0001-38,RS,Porto Alegre,6007099323.96,2017,,,,,,,51 30045060,OUVIDORIA@REALIZECFI.COM.BR,WWW.REALIZESOLUCOESFINANCEIRAS.COM.BR
SEM PARAR INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,04.088.208/0001-65,SP,São Paulo,8511982687.76,2022,,,,,,,11 45732070,REGULATORIO@FLEETCOR.COM.BR,
CLOUDWALK INSTITUIÇÃO DE PAGAMENTO E SERVICOS LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,18.189.547/0001-42,SP,São Paulo,16033146715.76,2022,,,,,,,11 41301011,BACEN@CLOUDWALK.IO,WWW.CLOUDWALK.IO
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Grande/varejo,Precisa virar DTVM/custodiante,,08.561.701/0001-01,SP,São Paulo,67966218117.46,2008,,,,,,,11 40031775,REGULATORIO@UOLINC.COM,HTTPS://PAGSEGURO.VC/OUVIDORIA
GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A. INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,10.440.482/0001-54,SP,São Paulo,70979524436.75,,,,,,,,51 34559500,SOCIETARIO@GETNET.COM.BR,HTTPS://WWW.GETNET.COM.BR
STONE INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Grande/varejo,Precisa virar DTVM/custodiante,,16.501.555/0001-57,SP,São Paulo,72622334602.24,2019,,,,,,,11 31573240,OUVIDORIA@STONE.COM.BR,WWW.STONE.COM.BR
NU PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Grande/varejo,Precisa virar DTVM/custodiante,,18.236.120/0001-58,SP,São Paulo,93780505918.77,2018,,,,,,,11 20390656,RELACIONAMENTO.OUV@NUBANK.COM.BR,WWW.NUBANK.COM.BR
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,01.027.058/0001-91,SP,Barueri,117268635872.79,2017,,,,,,,11 21847811,CIELOBACEN@CIELO.COM.BR,WWW.CIELO.COM.BR
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,01.425.787/0001-04,SP,São Paulo,125746571062.66,,,,,,,,11 50199968,RELACIONAMENTO.BACEN@ITAU-UNIBANCO.COM.BR,WWW.USEREDE.COM.BR
NDD INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,57.030.391/0001-04,SC,Lages,,,,,,,,,49 32518000,COMPLIANCEIP@NDD.TECH,
CONPAY INSTITUIÇÃO DE PAGAMENTO E TECNOLOGIA S.A,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,31.531.997/0001-30,PB,João Pessoa,,,,,,,,,83 993986835,CAROLINE.DELFIM@CONPAY.COM.BR,
"J17 - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,63.019.146/0001-07,PR,Londrina,,,,,,,,,43 999724282,J17FINANCEIRA@J17FINANCEIRA.COM.BR,
MH SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,51.834.986/0001-36,PR,Cianorte,,2024,,,,,,,44 30394622,CONTATO@UAUH.COM.BR,
FATURACRED SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,58.859.402/0001-26,ES,Vila Velha,,,,,,,,,27 30248280,CONTATO@FATURACRED.COM.BR,WWW.FATURACRED.COM.BR
WX INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,57.824.223/0001-90,SP,São Bernardo Do Campo,,,,,,,,,11 974513221,MARCELO@WXPAY.COM.BR,WWW.WXPAY.COM.BR
KIWIFY INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,53.908.413/0001-35,SC,Balneário Camboriú,,,,,,,,,47 21226605,REGULATORIO@KIWIFY.COM.BR,HTTPS://KIWIFY.COM.BR/
APROMS NET INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,37.168.145/0001-06,MS,Dourados,,2024,,,,,,,67 34249874,DIRETORADM@APROMSNET.COM.BR,
DM SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,37.555.231/0001-71,SP,São José Dos Campos,,,,,,,,,12 21360120,REGULATORIO@DMCARD.COM.BR,WWW.DMCARD.COM.BR
NAGRO SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,56.047.774/0001-22,MG,Uberlândia,,,,,,,,,34 997074140,MARCIO.RIBEIRO@NAGRO.COM.BR,HTTPS://NAGRO.COM.BR/
CREDIMÓVEL SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,45.341.994/0001-48,GO,Goiânia,,2022,,,,,,,11 952186606,DANILOFUTURACONTABIL@GMAIL.COM,
MW INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,53.822.116/0001-72,SC,Joinville,,,,,,,,,47 999632686,WITOR@MWPAY.COM.BR,HTTPS://MWPAY.COM.BR/
ÓPERA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,55.841.657/0001-73,SC,Jaraguá Do Sul,,,,,,,,,47 991883777,GUSTAVO@OPERACAPITAL.COM.BR,
PB SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,58.674.454/0001-28,SP,São Bernardo Do Campo,,,,,,,,,11 983507963,GELSON@PARABANK.COM.BR,
GO SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,61.637.240/0001-96,SP,Guarulhos,,,,,,,,,11 947157450,PEREIRA@CONADEC.COM.BR,
WASU - WALLET SUPPORT INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,49.686.505/0001-40,SC,Balneário Camboriú,,,,,,,,,,ATENDIMENTO@WASU.DIGITAL,
LIQUIDO INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,48.552.108/0001-13,SP,São Paulo,,2024,,,,,,,,LIQUIDOIP@LIQUIDO.COM,
CONLIFE SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,62.451.088/0001-15,SP,São José Dos Campos,,,,,,,,,,SOCIETARIO@BENICIO.COM.BR,
IUPI INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,08.323.197/0001-01,MG,Uberlândia,,2024,,,,,,,34 96920252,CYNTHIA.FERREIRA@MOBILECARD.COM.BR,
V3 INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,38.320.462/0001-69,CE,Fortaleza,,,,,,,,,85 30511907,ADRIANO.MONACO@ONNIBANK.COM.BR,WWW.ONNIBANK.COM.BR
PINPAG INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,17.768.068/0001-18,SP,São Caetano Do Sul,,,,,,,,,11 4223,COMPLIANCE-PIX@PINPAG.COM.BR,WWW.PINPAG.COM.BR
"AGI FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,13.660.104/0001-74,SP,Campinas,,,,,,,,,51 30761400,COMPLIANCE@AGIPLAN.COM.BR,WWW.AGIBANK.COM.BR
QESH INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,31.818.873/0001-30,MG,Nova Lima,,2023,,,,,,,31 992308000,JURIDICO@QESH.AI,
PAGSMILE INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,37.753.531/0001-65,SP,São Paulo,,,,,,,,,11 982094025,ADMINISTRATIVO@PAGSMILE.COM,
CONTAAZUL INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,47.381.104/0001-57,SC,Joinville,,,,,,,,,800 6000918,MARCOS.PERILLO@CONTAAZUL.COM,
PERSONAL SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,57.905.133/0001-24,SC,Florianópolis,,,,,,,,,,PEREIRA@CONADEC.COM.BR,
"DM SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,91.669.747/0001-92,SP,São José Dos Campos,,1965,,,,,,,800 7025004,DMFINANCEIRA@VOCEDM.COM.BR,HTTPS://VOCEDMFINANCEIRA.COM.BR/
"MULTIPLIKE FINANCEIRA S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,62.448.932/0001-59,SC,Joinville,,,,,,,,,47 35122500,MULTIPLIKE@MULTIPLIKE.COM.BR,WWW.MULTIPLIKE.COM.BR
BIT SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,58.367.961/0001-19,SP,Campinas,,,,,,,,,19 981148434,ISRAEL.AECE@BITFIN.COM.BR,
PAYFACE INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.982.245/0001-58,SC,Florianópolis,,,,,,,,,11 48589951,ADMINISTRATIVO@PAYFACE.COM.BR,HTTPS://PAYFACE.COM.BR/
REDECARD SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,46.743.943/0001-05,SP,São Paulo,,,,,,,,,11 50199968,RELACIONAMENTO.BACEN@ITAU-UNIBANCO.COM.BR,WWW.ITAU.COM.BR
LARCA CAPITAL - SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,61.971.803/0001-88,RS,Porto Alegre,,,,,,,,,51 40022933,MATHEUS@LARCACAPITAL.COM.BR,HTTPS://WWW.LARCACAPITAL.COM.BR/
MÊNTORE INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.343.119/0001-53,CE,Fortaleza,,,,,,,,,85 96197753,COMPLIANCE@MENTOREBANK.COM.BR,HTTPS://WWW.MENTOREBANK.COM.BR/
PLUGGY BRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,37.943.755/0001-30,SP,São Paulo,,,,,,,,,,DPO@PLUGGY.AI,HTTPS://WWW.PLUGGY.AI/
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO,"Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,15.581.638/0001-30,RS,Porto Alegre,,2024,,,,,,,51 30217838,EVERTON@FACTAFINANCEIRA.COM.BR,WWW.FACTAFINANCEIRA.COM.BR
VIVO PAY SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,57.487.987/0001-38,SP,São Paulo,,,,,,,,,11 971559539,RICARDO.IKEGAME@TELEFONICA.COM,
PAGBRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,14.630.124/0001-65,RS,Porto Alegre,,,,,,,,,51 35000700,LEGAL@PAGBRASIL.COM,HTTPS://WWW.PAGBRASIL.COM/
"PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,04.862.600/0001-10,SP,São Paulo,,2001,,,,,,,11 23935199,CONTROLES.INTERNOS@PORTOSEGURO.COM.BR,HTTPS://PORTO.VC/CHAT-PORTO-BANK
SOLVER INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,47.377.613/0001-06,SP,Barueri,,,,,,,,,65 996834775,FISCAL@SOLVERPAG.COM.BR,
CONFIDENCE SOCIEDADE CORRETORA DE CAMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,04.913.129/0001-41,SP,São Paulo,,,,,,,,,11 37288444,OUVIDORIA@CONFIDENCECAMBIO.COM.BR,WWW.CONFIDENCECAMBIO.COM.BR
3X INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,36.010.822/0001-09,MG,Belo Horizonte,,2024,,,,,,,31 995604461,EDUARDO@3XBANK.CO,3XPAY.CO
MAX INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,54.024.532/0001-98,RS,Porto Alegre,,,,,,,,,800 8108771,JURIDICO@APPMAX.COM.BR,
ÓTIMO SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,34.335.592/0001-14,SP,Barueri,,,,,,,,,11 26080999,FERNANDO@OTIMOSCD.COM.BR,WWW.OTIMOSCD.COM.BR
VUE INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,56.106.523/0001-71,MG,Belo Horizonte,,,,,,,,,81 997741183,EDUARDO.QUEIROZ@VUEPAY.COM.BR,
MT INSTITUICAO DE PAGAMENTO SA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,50.871.921/0001-06,SP,Barueri,,,,,,,,,,ROBERTO.MASOTTI@MTBANK.COM.BR,
PAY INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,36.690.516/0001-52,RS,Porto Alegre,,,,,,,,,51 30763460,JEISON.MARQUES@PAY.COM.BR,WWW.PAY.COM.BR
"FINANCEIRA ALFA S.A. - SOCIEDADE DE CRÉDITO, FINA NCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,17.167.412/0001-13,SP,São Paulo,,,,,,,,,11 31759507,ATENDIMENTO.REGULAMENTAR@SAFRA.COM.BR,HTTPS://WWW.SAFRA.COM.BR/CHAT-OUVIDORIA.HTM
BM4 SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,60.236.532/0001-54,RJ,Rio De Janeiro,,,,,,,,,800 210041,ADRIANO@EUROAMERICAS.COM.BR,WWW.BM4CRED.COM.BR
STONE SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Grande/varejo,Precisa virar DTVM/custodiante,,34.590.184/0001-09,SP,São Paulo,,,,,,,,,800 9422174,OUVIDORIA@STONE.COM.BR,
NAIP INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,09.092.759/0001-16,SP,Barueri,,,,,,,,,,REGULATORIO@NAIPIP.COM.BR,
INSTITUIÇÃO DE PAGAMENTOS MAPS LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,45.548.763/0001-00,SP,São Paulo,,2024,,,,,,,11 50857000,OPERACIONAL@MAPSIP.COM.BR,WWW.MAPSIP.COM.BR
NSTECH IP INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,01.648.418/0001-72,SP,Barueri,,,,,,,,,47 35143800,COMPLIANCE@NSTECHFIN.COM.BR,WWW.EFRETE.COM.BR
FIRST SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,62.198.637/0001-91,RJ,Rio De Janeiro,,,,,,,,,21 964508240,TAILONRIBEIRO@LIONSSEMINOVOS.COM.BR,
MUEVY INSTITUICAO DE PAGAMENTO SA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,46.297.307/0001-05,SP,Barueri,,2025,,,,,,,11 995987118,FINANCEIRO@MUEVY.COM,HTTPS://WWW.MUEVY.COM/
321 SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,54.647.259/0001-58,RS,Porto Alegre,,,,,,,,,800 3210321,CONTATO@321SCD.COM.BR,
NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,68.742.204/0001-31,RJ,Rio De Janeiro,,,,,,,,,21 39831000,NUMBERONE@NUMBER.COM.BR,WWW.NUMBER.COM.BR
PAGBRASIL TECNOLOGIA INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,55.251.092/0001-74,RS,Porto Alegre,,,,,,,,,51 35000718,JULIA.FICHTNER@PAGBRASIL.COM,
TORRA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,60.717.928/0001-13,SP,São Paulo,,,,,,,,,11 992654560,LUISA.VICCHIETTI@LOJASTORRA.COM.BR,
"URBANO S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,53.842.122/0001-91,SP,Barueri,,,,,,,,,11 981019840,CARBONARI@URBANOBANK.COM,WWW.URBANOBANK.COM
